Date;Open;High;Low;Close;Volume
28/12/2020;819;838;795;819;47022522
29/12/2020;828;833;795;804;63267405
30/12/2020;804;824;775;780;81464156
04/01/2021;785;809;756;804;48735269
05/01/2021;804;828;795;809;40199398
06/01/2021;809;833;761;775;98305962
07/01/2021;785;804;765;775;78412254
08/01/2021;780;795;775;785;45410913
11/01/2021;785;814;780;804;54224811
12/01/2021;819;853;795;853;129609314
13/01/2021;858;867;814;814;80395185
14/01/2021;824;824;790;795;49995577
15/01/2021;795;819;790;804;50197028
18/01/2021;804;819;790;795;38212546
19/01/2021;804;809;741;761;89136325
20/01/2021;761;785;741;785;54956413
21/01/2021;790;799;765;775;36522400
22/01/2021;775;785;746;751;78174063
25/01/2021;746;761;712;727;56185037
26/01/2021;727;736;683;693;54078780
27/01/2021;693;732;669;717;53090823
28/01/2021;703;712;669;673;60091145
29/01/2021;678;698;649;673;45219782
01/02/2021;669;732;649;707;64145554
02/02/2021;722;727;688;698;30662877
03/02/2021;703;717;693;698;25369833
04/02/2021;698;717;688;693;29991546
05/02/2021;703;732;698;722;51967362
08/02/2021;732;795;727;780;94536700
09/02/2021;790;795;756;770;59659965
10/02/2021;770;795;756;785;31016036
11/02/2021;785;795;775;780;11843404
15/02/2021;790;833;775;833;91078698
16/02/2021;838;838;809;828;52615473
17/02/2021;828;858;804;819;91464881
18/02/2021;824;853;814;843;74560741
19/02/2021;853;901;838;891;237821571
22/02/2021;872;930;862;906;103537601
23/02/2021;916;916;843;843;89944297
24/02/2021;824;848;785;819;156596741
25/02/2021;833;848;824;828;48670355
26/02/2021;790;838;775;799;76808179
01/03/2021;809;891;799;867;215393832
02/03/2021;887;906;867;882;103043777
03/03/2021;887;896;833;853;49152929
04/03/2021;843;867;828;867;43624583
05/03/2021;862;862;833;843;23875565
08/03/2021;853;872;843;848;29627861
09/03/2021;848;882;838;858;59594741
10/03/2021;858;979;858;964;184019477
12/03/2021;974;1,037;969;1,008;85777706
15/03/2021;1,017;1,027;988;1,013;43104546
16/03/2021;1,022;1,022;993;1,008;18285194
17/03/2021;1,008;1,013;950;998;28396449
18/03/2021;998;1,008;993;998;14375784
19/03/2021;998;998;964;979;20568547
22/03/2021;979;993;950;969;16647269
23/03/2021;969;979;935;945;22814025
24/03/2021;935;940;921;930;18129978
25/03/2021;930;935;887;930;33914579
26/03/2021;940;988;930;974;60557001
29/03/2021;984;993;954;959;28960451
30/03/2021;959;964;901;921;22113797
31/03/2021;906;916;867;911;62263143
01/04/2021;911;921;891;896;49271302
05/04/2021;896;906;862;877;24455975
06/04/2021;862;950;862;940;46314966
07/04/2021;945;964;916;945;25805553
08/04/2021;945;954;935;950;9523827
09/04/2021;959;959;925;930;28422353
12/04/2021;930;930;891;911;13700841
13/04/2021;911;911;887;901;6801554
14/04/2021;906;925;896;911;34215620
15/04/2021;911;916;901;911;9228255
16/04/2021;911;921;906;911;6495146
19/04/2021;916;925;906;911;21701916
20/04/2021;916;974;911;959;82009787
21/04/2021;959;974;940;950;19255297
22/04/2021;959;959;930;945;14362058
23/04/2021;945;959;940;954;9188728
26/04/2021;964;988;945;964;45813506
27/04/2021;964;993;959;984;58865720
28/04/2021;984;988;964;979;13399902
29/04/2021;940;969;935;954;19810216
30/04/2021;959;964;940;940;9490492
03/05/2021;940;950;906;950;38819479
04/05/2021;940;945;925;925;9705566
05/05/2021;925;940;906;916;14770327
06/05/2021;921;925;901;901;11137706
07/05/2021;901;930;896;896;18316568
10/05/2021;896;940;896;930;24757120
11/05/2021;930;930;896;901;18861167
17/05/2021;901;906;877;887;10327773
18/05/2021;891;916;887;916;8660332
19/05/2021;906;916;887;891;4944633
20/05/2021;882;896;867;877;25957983
21/05/2021;882;887;862;872;17713866
24/05/2021;872;877;862;867;5324624
25/05/2021;872;901;867;882;21938559
27/05/2021;887;911;877;877;26111445
28/05/2021;882;887;867;877;9386567
31/05/2021;887;935;882;911;32968832
02/06/2021;911;945;911;930;33270699
03/06/2021;930;940;901;925;31821118
04/06/2021;935;945;905;910;33406100
07/06/2021;915;920;905;905;5956500
08/06/2021;905;915;880;880;45265800
09/06/2021;875;890;865;870;33064500
10/06/2021;865;875;845;855;33482900
11/06/2021;855;865;840;855;48253600
14/06/2021;855;875;840;845;46417000
15/06/2021;850;865;845;850;37897200
16/06/2021;850;875;845;870;33084400
17/06/2021;870;875;850;860;35728500
18/06/2021;860;865;800;840;63866400
21/06/2021;810;835;790;820;39949500
22/06/2021;840;860;825;850;38348000
23/06/2021;850;855;835;835;15269500
24/06/2021;835;850;830;845;13262600
25/06/2021;845;850;820;825;9388500
28/06/2021;825;830;785;790;19775900
29/06/2021;780;810;765;795;24027600
30/06/2021;800;860;795;850;32997900
01/07/2021;860;860;820;835;15604900
02/07/2021;835;850;825;830;14983100
05/07/2021;840;840;820;825;15684600
06/07/2021;825;855;810;845;23530900
07/07/2021;850;860;840;840;25122000
08/07/2021;840;860;810;820;33143900
09/07/2021;815;840;810;825;25410600
12/07/2021;845;845;825;825;17630200
13/07/2021;825;835;785;800;30048700
14/07/2021;790;805;765;770;27507900
15/07/2021;775;785;760;770;27556900
16/07/2021;780;805;770;790;33975900
19/07/2021;790;790;750;755;14925500
21/07/2021;765;815;755;785;48178600
22/07/2021;795;840;795;820;68315300
23/07/2021;820;825;785;795;23296000
26/07/2021;800;805;755;760;61106800
27/07/2021;770;775;745;750;73781300
28/07/2021;750;755;735;740;19464800
29/07/2021;760;760;740;755;19518700
30/07/2021;755;760;745;750;16675900
02/08/2021;750;780;740;770;48355000
03/08/2021;775;790;760;775;32677800
04/08/2021;780;785;760;765;25069400
05/08/2021;765;775;750;770;17527500
06/08/2021;770;775;745;755;42247300
09/08/2021;755;780;740;745;58386600
10/08/2021;745;755;735;745;15727400
12/08/2021;745;755;735;755;21906500
13/08/2021;760;765;745;750;35662200
16/08/2021;750;755;730;740;48833900
18/08/2021;740;810;735;800;101439100
19/08/2021;800;805;745;760;59283800
20/08/2021;755;765;745;760;15400400
23/08/2021;765;820;765;815;56022400
24/08/2021;820;825;790;795;18936900
25/08/2021;800;815;790;795;17652100
26/08/2021;805;810;770;775;10799500
27/08/2021;790;795;760;765;13173900
30/08/2021;780;815;775;805;34367700
31/08/2021;805;815;795;795;17108100
01/09/2021;800;810;795;805;6754900
02/09/2021;810;830;795;830;27890900
03/09/2021;835;855;775;845;174009800
06/09/2021;855;885;830;875;71927600
07/09/2021;875;900;860;890;51818200
08/09/2021;885;900;860;865;37308000
09/09/2021;870;885;860;885;35545100
10/09/2021;875;885;865;880;24747600
13/09/2021;885;885;845;865;25358100
14/09/2021;870;880;850;865;35618500
15/09/2021;865;890;860;870;39467200
16/09/2021;870;880;850;855;29127900
17/09/2021;855;860;840;845;32037400
20/09/2021;845;850;820;820;22050900
21/09/2021;805;830;800;820;42168800
22/09/2021;820;860;815;850;52464900
23/09/2021;830;835;805;815;105176300
24/09/2021;815;825;810;815;26199800
27/09/2021;820;830;810;815;34231900
28/09/2021;815;820;805;810;24529600
29/09/2021;810;835;800;825;55376100
30/09/2021;830;855;825;845;64395800
01/10/2021;835;865;820;825;94724600
04/10/2021;830;920;830;920;144579500
05/10/2021;935;935;895;905;85003400
06/10/2021;910;925;905;915;63640700
07/10/2021;925;930;890;910;52056000
08/10/2021;905;930;900;920;46703400
11/10/2021;935;940;905;915;36479000
12/10/2021;915;970;905;935;142157400
13/10/2021;940;955;925;945;54188600
14/10/2021;940;965;935;955;79214200
15/10/2021;960;970;945;950;43661400
18/10/2021;955;960;935;945;34780900
19/10/2021;945;955;925;930;40217500
21/10/2021;930;955;925;930;40961100
22/10/2021;930;960;910;940;53147000
25/10/2021;940;950;915;920;23514800
26/10/2021;925;930;905;915;11511600
27/10/2021;915;935;905;905;17042400
28/10/2021;915;925;900;910;22410500
29/10/2021;910;925;910;915;17108400
01/11/2021;915;945;915;930;35474000
02/11/2021;930;945;920;925;35242100
03/11/2021;930;985;920;975;120120100
04/11/2021;975;1.005;940;950;78195700
05/11/2021;960;960;925;930;27740000
08/11/2021;935;945;925;935;23687000
09/11/2021;940;980;935;965;32173700
10/11/2021;965;975;950;955;37629500
11/11/2021;955;975;955;960;19460300
12/11/2021;960;1.000;955;960;86540100
15/11/2021;960;970;945;950;15432200
16/11/2021;950;975;945;970;11188200
17/11/2021;975;990;960;960;19486700
18/11/2021;960;970;955;955;6013500
19/11/2021;955;980;955;975;15440800
22/11/2021;985;985;945;955;21727900
23/11/2021;955;960;930;935;18761600
24/11/2021;935;950;930;940;23369300
25/11/2021;945;945;910;915;24999700
26/11/2021;915;925;855;855;72156000
29/11/2021;850;890;835;880;61702700
30/11/2021;880;890;840;870;34018100
01/12/2021;865;880;820;835;60384800
02/12/2021;835;840;810;820;43518200
03/12/2021;830;870;825;855;37472500
06/12/2021;860;875;830;830;42082500
07/12/2021;845;880;840;880;33156100
08/12/2021;885;890;865;875;26290900
09/12/2021;885;895;865;880;13171100
10/12/2021;880;910;870;895;33565500
13/12/2021;905;920;895;905;27512300
14/12/2021;910;915;885;895;8441000
15/12/2021;890;895;880;880;5905200
16/12/2021;880;900;855;855;34925600
17/12/2021;855;875;850;855;9854700
20/12/2021;855;860;840;850;10524900
21/12/2021;850;865;845;865;10358800
22/12/2021;870;870;845;850;11511900
23/12/2021;850;855;835;850;10986300
24/12/2021;850;850;835;850;9917400
27/12/2021;855;875;845;855;11029900
